Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Deutschland,02/16/2019,15.9,1.2,7.4,-0.5,,0,0,0,19.9,203.04,,10,0,58.25,Clear
Deutschland,02/17/2019,14,-1,6.1,4.9,,0,0,0,10.7,155.65,,10,0,68.11,Clear
Deutschland,02/18/2019,15.5,1.6,7.9,0.1,,0,0,0,11.3,184.21,,10,0,61.71,Clear
Deutschland,02/19/2019,10,2,6.5,-0.7,,0,0,0,30,237.29,,10,27.3,71.11,Partially cloudy
Deutschland,02/20/2019,10,5,7.2,1.5,,0,0,0,22.9,258.63,,10,15.2,74.77,Clear
Deutschland,02/21/2019,11,5.3,8.1,2.5,,0,0,0,26.6,258.46,,9,60.6,79.46,Partially cloudy
Deutschland,02/22/2019,9,-1.3,3.9,-5.3,,0,0,0,22,132.04,,9.4,33.4,67,Partially cloudy
Deutschland,02/23/2019,5,-3.3,0.8,-7.2,,0,0,0,15.6,147.79,,10,0,47.5,Clear
Deutschland,02/24/2019,11.9,-2.3,3.6,-4.2,,0,0,0,10.1,219.21,,10,0,48.19,Clear
Deutschland,02/25/2019,13.9,-1.3,5.8,-2,,0,0,0,16.8,275.17,,10,0,61.3,Clear
Deutschland,02/26/2019,11.5,0.5,5.8,-1.8,,0,0,0,11.6,273.38,,9.5,0,74.03,Clear
Deutschland,02/27/2019,16,-1.9,7,-0.4,,0,0,0,16.7,227.74,,6.9,2.8,62.6,Clear
Deutschland,02/28/2019,12.6,3.8,7.3,0,,0,0,0,22.4,279.96,,9.3,11.6,67.73,Clear
Deutschland,03/01/2019,5.9,3,4.4,0.7,,0,0,0,13.5,276.92,,8.2,85,78.45,Overcast
Deutschland,03/02/2019,5.9,2.5,4,0.6,,0,0,0,18.4,237,,10,77,72.18,Overcast
Deutschland,03/03/2019,11.4,4.5,8.9,1.8,,0,0,0,31.9,219,46.4,9.4,70.8,81.43,Partially cloudy
Deutschland,03/04/2019,13.5,6.5,9.8,1.5,,0,0,0,51.5,220.75,81.7,10,23.4,69.44,Clear
Deutschland,03/05/2019,8.5,2.5,6.1,-0.7,,0,0,0,41.8,252.46,51.8,9.9,51.2,71.65,Partially cloudy
Deutschland,03/06/2019,12,1,6.8,-1.3,,0,0,0,26.9,179.83,,10,6.1,69.16,Clear
Deutschland,03/07/2019,16.6,8,10.7,5.6,,0,0,0,39.5,190.46,63,10,3.7,63.82,Clear
Deutschland,03/08/2019,9.5,5.2,7.9,1.4,,0,0,0,51.1,242.42,79.6,10,35.7,63.8,Partially cloudy
Deutschland,03/09/2019,11.4,5.1,7.4,-0.4,,0,0,0,45.3,237.5,70.6,9.9,58.8,72.31,Partially cloudy
Deutschland,03/10/2019,8,1,4.6,-3.4,,0,0,0,35.2,228,68.4,9.6,51.9,79.44,Partially cloudy
Deutschland,03/11/2019,5.9,1.1,3.1,-3.8,,0,0,0,31.1,265.67,,10,58.3,85.11,Partially cloudy
Deutschland,03/12/2019,9,1.3,5.4,-2.1,,0,0,0,26,230.54,,10,51.6,71.09,Partially cloudy
Deutschland,03/13/2019,9.8,4.9,7.6,0.4,,0,0,0,37.6,220.75,66.6,10,54.2,59.86,Partially cloudy
Deutschland,03/14/2019,8.4,4.4,5.8,0.5,,0,0,0,33,232.29,,10,71.9,84.25,Partially cloudy
Deutschland,03/15/2019,10,6,7.6,1,,0,0,0,41.4,259.67,66.6,10,64.3,76.14,Partially cloudy
Deutschland,03/16/2019,9,5,6.8,0.8,,0,0,0,38.3,239.42,61.4,9.6,62.4,76.43,Partially cloudy
Deutschland,03/17/2019,12.9,4.9,8.6,0.6,,0,0,0,35.1,223.38,44.6,10,35.8,73.44,Partially cloudy
Deutschland,03/18/2019,8.4,3.9,5.2,-1.4,,0,0,0,37.2,244.92,72.4,10,37,74.21,Partially cloudy
Deutschland,03/19/2019,8,1.6,4.9,-1.5,,0,0,0,22.5,276.79,,10,34.1,69.6,Partially cloudy
Deutschland,03/20/2019,12.9,-2,6.6,-2.3,,0,0,0,25.1,251.58,42.5,10,31.6,68.06,Partially cloudy
Deutschland,03/21/2019,12,5.5,9.8,7.1,,0,0,0,20.5,260.04,,9.5,56,80.12,Partially cloudy
Deutschland,03/22/2019,11.2,5,8.6,5.6,,0,0,0,12.4,160.09,,7.1,68.3,87.97,Partially cloudy
Deutschland,03/23/2019,15.7,5,9.8,3.6,,0,0,0,20.7,244.25,,7.6,31.1,80.49,Partially cloudy
Deutschland,03/24/2019,11.4,2.3,6.8,1.6,,0,0,0,12.2,258.48,,10,20.9,67.35,Clear
Deutschland,03/25/2019,8.1,2,4.7,-3.3,,0,0,0,25.1,278.17,42.5,9.7,36.9,76.38,Partially cloudy
Deutschland,03/26/2019,8,0.9,4.8,-3.7,,0,0,0,31.2,284.38,53.6,10,52.8,79.09,Partially cloudy
Deutschland,03/27/2019,10,3.1,7.2,0.9,,0,0,0,23.2,275.88,,9.7,73.2,84.23,Partially cloudy
Deutschland,03/28/2019,10,8,8.8,5.5,,0,0,0,15,294.33,,7.2,76.7,93.64,Overcast
Deutschland,03/29/2019,12,7.2,10.1,7.2,,0,0,0,15.5,240.5,,7.6,68.9,82.55,Partially cloudy
Deutschland,03/30/2019,18,3.6,11,4,,0,0,0,24,208.55,,10,0,67.84,Clear
Deutschland,03/31/2019,12,4,8.3,2.2,,0,0,0,20.7,259,,9.9,17.9,61.05,Clear
Deutschland,04/01/2019,11.5,-2,5.6,-2.6,,0,0,0,22.4,76.88,,10,0,50.55,Clear
Deutschland,04/02/2019,15,2.9,9,-1.7,,0,0,0,22.7,117.88,,10,0,45.21,Clear
Deutschland,04/03/2019,19,8.6,13.7,7,,0,0,0,17.8,115.71,,10,0.3,52.42,Clear
Deutschland,04/04/2019,20.9,9.6,15.4,7.5,,0,0,0,22.6,109.33,,10,0,48.18,Clear
Deutschland,04/05/2019,14.7,8.9,11.6,6.5,,0,0,0,15,148.42,,9,20.1,68.03,Clear
Deutschland,04/06/2019,21.4,7.3,14.6,8,,0,0,0,20.3,73.13,,10,0,56.28,Clear
Deutschland,04/07/2019,19.5,8.1,14.4,7.3,,0,0,0,19.1,68.71,,10,0,46.38,Clear
Deutschland,04/08/2019,19.9,2.9,12,4.1,,0,0,0,19.4,110.78,,10,0,53.98,Clear
Deutschland,04/09/2019,11.9,3.6,7.1,0.5,,0,0,0,17.7,42.88,,10,8.8,61.44,Clear
Deutschland,04/10/2019,9.7,1.3,5.5,-0.7,,0,0,0,16.3,50,,10,5.3,57.29,Clear
Deutschland,04/11/2019,6,0.9,4.1,-2.3,,0,0,0,17,49,,10,36.1,59.47,Partially cloudy
Deutschland,04/12/2019,4.9,2,3.5,-1.6,,0,0,0,16.8,48.17,,10,63.7,64.56,Partially cloudy
Deutschland,04/13/2019,7.1,2,4.7,-0.7,,0,0,0,16.6,50.38,,10,34.4,58.83,Partially cloudy
Deutschland,04/14/2019,10,2.9,5.9,-0.7,,0,0,0,17.1,40.63,,9.6,49.2,73.45,Partially cloudy
Deutschland,04/15/2019,13.5,2,8.1,-0.8,,0,0,0,16.4,58.38,,10,0,50.4,Clear
Deutschland,04/16/2019,15.9,1.9,9.2,-0.4,,0,0,0,23.2,84.63,48.2,10,0,47.09,Clear
Deutschland,04/17/2019,18,3.7,11.6,1.5,,0,0,0,19.9,77.88,,10,0,45.56,Clear
Deutschland,04/18/2019,21,5.9,14.4,5,,0,0,0,23,68.71,37.1,10,0,43.75,Clear
Deutschland,04/19/2019,22,8.9,15.7,7.4,,0,0,0,16,70.29,,10,0,38.84,Clear
Deutschland,04/20/2019,21.9,4.9,14,3.7,,0,0,0,12.8,59.26,,10,0,43.86,Clear
Deutschland,04/21/2019,21,6.9,14.7,5.9,,0,0,0,11.4,77.65,,10,0,40.66,Clear
Deutschland,04/22/2019,18,7.7,13.6,6.3,,0,0,0,29.9,86.38,51.8,10,0,42.97,Clear
Deutschland,04/23/2019,19,10,14.8,7.4,,0,0,0,38.4,98.21,60.4,10,4.7,49.09,Clear
Deutschland,04/24/2019,23.5,12.9,17.6,,,0,0,0,32.5,124.79,55.4,10,26.9,53.73,Partially cloudy
Deutschland,04/25/2019,25.5,12.8,19.2,,,0,0,0,19.1,167.52,33.5,10,2.6,49.12,Clear
Deutschland,04/26/2019,24,14.6,19.3,,,0,0,0,25.1,183.54,40.7,10,9.1,50.53,Clear
Deutschland,04/27/2019,17.6,10,13.3,7.6,,0,0,0,24.9,237.04,,9.9,41.9,69.86,Partially cloudy
Deutschland,04/28/2019,13,8,10.3,5.6,,0,0,0,22.2,281.17,,9.6,55,77.19,Partially cloudy
Deutschland,04/29/2019,17,8,10.8,5.6,,0,0,0,20.6,271.33,40.7,9.3,48.4,75.35,Partially cloudy
Deutschland,04/30/2019,18,3.1,11.1,0,,0,0,0,17.1,218.58,,10,0,47.39,Clear
Deutschland,05/01/2019,17,10.2,12.8,,,0,0,0,25.5,285.04,,9.8,25.2,66.59,Partially cloudy
Deutschland,05/02/2019,13.4,7.1,10.2,3.6,,0,0,0,30.1,269.5,46.4,10,68.3,72.64,Partially cloudy
Deutschland,05/03/2019,11,5.7,8.7,2.3,,0,0,0,25.6,285.13,,10,31,56.38,Partially cloudy
Deutschland,05/04/2019,10.4,5,7.4,1.9,,0,0,0,19.4,282,,10,42.7,60.79,Partially cloudy
Deutschland,05/05/2019,11.6,-1,6.8,-4.1,,0,0,0,13.8,291.08,,10,4.7,57.98,Clear
Deutschland,05/06/2019,12.4,3.1,8.1,0.1,,0,0,0,24.1,275.46,40.7,10,14.5,58.87,Clear
Deutschland,05/07/2019,12.9,5.4,8.9,3,,0,0,0,18.7,265.75,,10,24.7,57.77,Clear
Deutschland,05/08/2019,18,2.7,11.6,2.8,,0,0,0,29.8,137.63,50,10,4,52.53,Clear
Deutschland,05/09/2019,17.5,11.9,14,,,0,0,0,22.2,180.87,,10,44.4,68.23,Partially cloudy
Deutschland,05/10/2019,16.9,9.9,13.1,,,0,0,0,23.9,243.57,42.5,10,24.7,71.56,Clear
Deutschland,05/11/2019,15,6,11,6.6,,0,0,0,14.9,105.25,,10,32.8,71.78,Partially cloudy
Deutschland,05/12/2019,16.6,8.1,12,5.9,,0,0,0,20.6,334.33,37.1,10,8.1,48.74,Clear
Deutschland,05/13/2019,15.5,4.2,10.6,2.3,,0,0,0,16.8,232.13,,10,8.8,48.17,Clear
Deutschland,05/14/2019,13.1,5,9.2,2.8,,0,0,0,22,104.58,46.4,10,14.9,54.45,Clear
Deutschland,05/15/2019,13.4,2.1,8.4,0.2,,0,0,0,19.2,32.08,,10,21.4,55.6,Clear
Deutschland,05/16/2019,11.9,7,9.6,4.5,,0,0,0,14.2,127.08,,8.6,83.1,89.26,Overcast
Deutschland,05/17/2019,19.9,6.1,13.5,8.2,,0,0,0,16.3,87.65,,7.1,39.6,74.63,Partially cloudy
Deutschland,05/18/2019,24.5,10.7,17.9,,,0,0,0,24.1,111.71,,9.9,2.8,60.36,Clear
Deutschland,05/19/2019,24.9,12.2,19.1,,,0,0,0,22.6,71.04,,10,14.9,60.79,Clear
Deutschland,05/20/2019,24.7,14.9,18.9,,,0,0,0,18.6,63.92,,9.7,19,74.66,Clear
Deutschland,05/21/2019,23.6,12.9,18.3,,,0,0,0,15.4,189.13,,9.3,31.3,72.69,Partially cloudy
Deutschland,05/22/2019,16.1,12,13.2,,,0,0,0,23.7,298.38,38.9,9.4,76.5,87.04,Overcast
Deutschland,05/23/2019,19.4,8.3,14.3,6.6,,0,0,0,16,234.79,29.5,10,11,62.27,Clear
Deutschland,05/24/2019,22.9,10.2,17.5,,,0,0,0,20.7,214.14,,10,0,53.77,Clear
Deutschland,05/25/2019,17.7,10.1,13.8,,,0,0,0,19.8,292.42,,10,47.3,63.65,Partially cloudy
Deutschland,05/26/2019,21.1,8,15.7,7,,0,0,0,34.2,245,44.6,10,16.7,61.13,Clear
Deutschland,05/27/2019,20.7,16.9,18.5,,,0,0,0,22.9,237.33,,10,18.2,62.69,Clear
Deutschland,05/28/2019,19,11.8,15.7,,,0,0,0,17.2,290.54,,10,16.4,64.97,Clear
Deutschland,05/29/2019,17.5,9.1,13,7.1,,0,0,0,18.4,309.17,35.3,10,11.8,50.89,Clear
Deutschland,05/30/2019,22.9,7.2,15.9,7.3,,0,0,0,23.2,183.42,38.9,10,1.1,50.36,Clear
Deutschland,05/31/2019,23.9,13.4,18.9,,,0,0,0,22.8,231.71,,10,25.1,70.03,Partially cloudy
Deutschland,06/01/2019,27.1,14.9,21.2,,26.9,0,0,0,20.9,235.71,,9.9,13.3,66.27,Clear
Deutschland,06/02/2019,31,15.6,23.7,,29.8,0,0,0,13.7,142.42,,10,0,53.98,Clear
Deutschland,06/03/2019,33.7,19.7,26.5,,31.8,0,0,0,24.6,200.88,,10,4.9,41.54,Clear
Deutschland,06/04/2019,31,18.1,24.6,,29.8,0,0,0,13.1,179.61,,10,1,51.55,Clear
Deutschland,06/05/2019,33,19.6,27.3,,31.4,0,0,0,23.3,107.5,,10,2.6,45.08,Clear
Deutschland,06/06/2019,30.5,15,22.6,,30.3,0,0,0,22.7,184.29,40.7,9.9,23.7,65.88,Clear
Deutschland,06/07/2019,25,14,19.6,,,0,0,0,18,208.04,,10,31.3,64.08,Partially cloudy
Deutschland,06/08/2019,22.9,16,19.2,,,0,0,0,34.1,219.33,53.6,10,18.7,52.96,Clear
Deutschland,06/09/2019,25.9,11.7,19.5,,,0,0,0,14.1,176.17,31.7,10,0,44.17,Clear
Deutschland,06/10/2019,27.1,15.5,21.8,,27.8,0,0,0,13,68.88,,10,11.6,61.61,Clear
Deutschland,06/11/2019,29,18.2,24.1,,29.7,0,0,0,21.3,128.67,27.7,10,30.7,70.6,Partially cloudy
Deutschland,06/12/2019,33.4,17.1,22.7,,33.2,0,0,0,45.7,182.96,77.8,9.7,23.4,72.93,Clear
Deutschland,06/13/2019,24.9,15.1,19.9,,,0,0,0,14.4,180.91,,10,12.8,65.57,Clear
Deutschland,06/14/2019,29.4,15,23.5,,28,0,0,0,14.2,125,,10,1.7,50.41,Clear
Deutschland,06/15/2019,31.1,21.1,25.7,,31.7,0,0,0,31.7,174.08,,10,5.3,56.85,Clear
Deutschland,06/16/2019,21.5,15,19,,,0,0,0,19.5,282,,10,21.4,63.71,Clear
Deutschland,06/17/2019,26.9,16,21.9,,26.6,0,0,0,13.7,141.92,,10,11.4,54.16,Clear
Deutschland,06/18/2019,29,16.7,23.9,,27.8,0,0,0,23.7,116.08,46.4,10,0,48.13,Clear
Deutschland,06/19/2019,31.5,19.4,25.8,,30.5,0,0,0,17.9,153.33,,10,14.6,47.59,Clear
Deutschland,06/20/2019,25.2,17.9,22.5,,,0,0,0,26.5,237.75,,10,22.5,63.42,Clear
Deutschland,06/21/2019,24.6,16,20.7,,,0,0,0,16.1,283.09,,10,24.7,65.52,Clear
Deutschland,06/22/2019,25.5,15,20.6,,,0,0,0,19,70.21,,10,8.3,58.85,Clear
Deutschland,06/23/2019,27.5,14.5,21.5,,26.8,0,0,0,16,55.17,,10,0,48.68,Clear
Deutschland,06/24/2019,29.4,15.7,23.6,,27.9,0,0,0,17.8,82.96,,10,0,43.75,Clear
Deutschland,06/25/2019,34,20.6,27.1,,32.6,0,0,0,22,121.63,31.7,10,0,39.67,Clear
Deutschland,06/26/2019,36.5,21.9,29.2,,37.1,0,0,0,25.8,227.7,40.7,10,0,47,Clear
Deutschland,06/27/2019,25.1,15.1,20.3,,,0,0,0,21.6,302.5,,10,19.4,55.59,Clear
Deutschland,06/28/2019,24.5,12.9,18.7,,,0,0,0,16.1,299.33,35.3,10,28.3,60.09,Partially cloudy
Deutschland,06/29/2019,31,13.7,23.4,,29.1,0,0,0,11.3,206.67,,10,0,46.69,Clear
Deutschland,06/30/2019,38,17.2,28.6,,35.4,0,0,0,27.9,209.87,40.7,10,0,36.59,Clear
Deutschland,07/01/2019,27.6,19.1,23.1,,26.8,0,0,0,25.9,289.13,37.1,10,1.5,44.2,Clear
Deutschland,07/02/2019,21.9,14.9,18.2,,,0,0,0,28.2,291.46,44.6,10,14,50.62,Clear
Deutschland,07/03/2019,19.1,10.9,15.8,,,0,0,0,21.7,292.88,,10,12,52.67,Clear
Deutschland,07/04/2019,22,10.1,16.9,,,0,0,0,23,285.21,40.7,10,2.3,50.15,Clear
Deutschland,07/05/2019,20.5,16.1,18.4,,,0,0,0,23,279.33,37.1,10,37,57.59,Partially cloudy
Deutschland,07/06/2019,22.3,13.9,18,,,0,0,0,23.2,253.04,,9.8,30.3,70.14,Partially cloudy
Deutschland,07/07/2019,19,11.4,15.2,,,0,0,0,24.8,286.33,38.9,10,32.1,62.62,Partially cloudy
Deutschland,07/08/2019,17,11.5,14.4,,,0,0,0,24.6,277.5,,10,27.2,64.02,Partially cloudy
Deutschland,07/09/2019,17.9,10,14.4,8.7,,0,0,0,21.6,286.75,,10,21.8,65.69,Clear
Deutschland,07/10/2019,22.5,10.8,16.1,,,0,0,0,21.9,287,,11.1,33.8,67.32,Partially cloudy
Deutschland,07/11/2019,24.4,9.4,18.4,9.1,,0,0,0,14.6,233.88,,11.2,2.9,59.71,Clear
"Deutschland,07/12/2019,21.6,16,18.2,,,3.9,0,0,11.2,202.71,,10.5,48,80.18,""Rain, Partially cloudy"""
"Deutschland,07/13/2019,25,15.2,19.4,,,15,0,0,17.4,262.67,33.5,10.2,39.6,71.84,""Rain, Partially cloudy"""
"Deutschland,07/14/2019,20.4,15,17.1,,,0.2,0,0,19.3,293.25,,10.5,57.1,80.56,""Rain, Partially cloudy"""
Deutschland,07/15/2019,17.8,14.5,15.9,,,0,0,0,19.9,282.04,,10.9,80.3,70.78,Overcast
"Deutschland,07/16/2019,21.8,13.1,17,,,0.1,0,0,23.7,272.42,,10.6,63.2,67.06,""Rain, Partially cloudy"""
Deutschland,07/17/2019,23.8,12,17.4,,,0,0,0,12.7,280.04,,10.9,29.1,67,Partially cloudy
Deutschland,07/18/2019,26.8,13.5,21.2,,26.3,0,0,0,11.6,100.29,,11.2,0.4,49.28,Clear
Deutschland,07/19/2019,24.4,17,21.4,,,0.8,0,0,18.2,222.04,,11,11.6,56.86,Rain
Deutschland,07/20/2019,30.4,15.3,23.3,,29.1,13.1,0,0,22.3,138.38,76,10.8,4.8,59,Rain
"Deutschland,07/21/2019,26.4,16.8,21.4,,,6.3,0,0,22.8,245.92,46.4,10.7,37.5,69.74,""Rain, Partially cloudy"""
Deutschland,07/22/2019,25,15,20.4,,,0,0,0,21.5,233.38,,11,22.5,65.76,Clear
Deutschland,07/23/2019,30,16.7,24,,29.5,0,0,0,17.3,244.75,,11.2,10.8,62.24,Clear
Deutschland,07/24/2019,32,16.7,26.1,,30.4,0,0,0,10.1,98.58,,11.2,0.2,49.83,Clear
Deutschland,07/25/2019,33.2,19.4,27,,32.2,0,0,0,16,58.13,,11.2,0.3,49.38,Clear
Deutschland,07/26/2019,30.9,18.8,24.9,,29.3,0,0,0,17.6,50.75,35.3,11.2,0.3,51.17,Clear
Deutschland,07/27/2019,28,19.4,23.9,,27.3,0,0,0,19.7,72.13,38.9,11.1,4.6,51.18,Clear
Deutschland,07/28/2019,31.1,18.8,25.2,,30.6,0,0,0,19.7,78.21,,11.1,0.4,53,Clear
Deutschland,07/29/2019,33.3,21.1,26.1,,33.4,2.4,0,0,16,188.67,33.5,10.4,12.5,62.67,Rain
Deutschland,07/30/2019,26.1,20,22.4,,,0,0,0,17.1,288.92,40.7,8.6,54.9,84.77,Partially cloudy
"Deutschland,07/31/2019,23.5,16,20.6,,,17.7,0,0,25.9,213.5,57.6,10.1,31.2,80.39,""Rain, Partially cloudy"""
Deutschland,08/01/2019,23.6,14.4,18.7,,,0.37,0,0,12.3,239.83,,28,6.5,78.49,Rain
Deutschland,08/02/2019,23.7,13.5,18.2,,,6.51,0,0,15.3,130.29,,33.6,0,78.68,Rain
Deutschland,08/03/2019,24.8,14.8,19.1,,,1.44,0,0,15.7,131.58,,36.9,8.7,72.2,Rain
Deutschland,08/04/2019,23.2,14,18.7,,,0,0,0,17.3,297.75,,42.4,13,72.11,Clear
Deutschland,08/05/2019,24,13.4,19.5,,,0.03,0,0,13.2,173.54,,38,0,70,Rain
Deutschland,08/06/2019,26.9,15.7,21.2,,27.1,1.11,0,0,16.4,218.08,,35.6,,72.21,Rain
Deutschland,08/07/2019,23.8,16.7,20.3,,,3.07,0,0,16.3,211,,34.5,0,76.34,Rain
Deutschland,08/08/2019,26.1,14.7,20.2,,,0.16,0,0,26,255.33,,42,13,62.24,Rain
Deutschland,08/09/2019,27.1,13.3,20.8,,26.9,0.04,0,0,12.2,218.83,,44,2.9,61.29,Rain
Deutschland,08/10/2019,27.2,19.8,23.4,,27.1,0.1,0,0,24.3,208.13,,45.9,13,57.89,Rain
Deutschland,08/11/2019,28,16.7,22.6,,27.1,0,0,0,19.2,211.96,,46.9,9.3,49.1,Clear
Deutschland,08/12/2019,23.1,16.9,20.3,,,0.31,0,0,17.5,249.29,,45.1,,57.62,Rain
Deutschland,08/13/2019,21.4,14.2,17.9,,,0.03,0,0,24.5,254.38,,47.1,13,60.53,Rain
Deutschland,08/14/2019,21.6,11.4,16,,,0,0,0,19.9,249.33,,47.7,11.1,58.27,Clear
Deutschland,08/15/2019,21.5,11.5,17.2,,,0.04,0,0,18.7,180.46,,45.2,0,58.61,Rain
Deutschland,08/16/2019,22.3,14.7,18,,,0.03,0,0,18.3,250.5,,41.9,,70.71,Rain
Deutschland,08/17/2019,26.4,13.8,19.6,,,0,0,0,19.8,178.75,,41.4,,58.67,Clear
Deutschland,08/18/2019,24.8,17.7,20,,,6.78,0,0,18.6,209.13,,33.6,,78.75,Rain
