Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Deutschland,10/01/2019,16.5,10.8,13.2,,,7.15,0,0,18.9,218.75,,30.3,0,90.76,Rain
Deutschland,10/02/2019,13.6,7.5,10.2,4.6,,10.31,0,0,20.1,275.38,,33.6,3.3,85.65,Rain
Deutschland,10/03/2019,11.3,7.3,9,4.4,,2.22,0,0,22.3,275.04,,38.9,3.7,88.66,Rain
Deutschland,10/04/2019,10.7,5.4,8.3,3.8,,5.67,0,0,12.2,136.96,,30.5,11,90.24,Rain
Deutschland,10/05/2019,11.2,5.2,8.4,3.5,,9.8,0,0,18.3,82.04,,27.7,4.3,88.76,Rain
Deutschland,10/06/2019,10.5,2.8,5.9,0.4,,0,0,0,11.9,77.29,,37.9,7.4,84.04,Clear
Deutschland,10/07/2019,11.3,0.9,5.4,-1.4,,0,0,0,10,146.5,,38.7,7.9,78.9,Clear
Deutschland,10/08/2019,12.7,4.5,9,1.9,,2.65,0,0,20.5,199.29,,28.9,,89.65,Rain
Deutschland,10/09/2019,15,9.8,12.1,7.7,,2.52,0,0,19.3,220.63,,35.5,8.7,85.37,Rain
Deutschland,10/10/2019,13.7,9.1,10.8,6.6,,1.98,0,0,23.8,240.79,,39.9,13,84.62,Rain
Deutschland,10/11/2019,15,9.3,12.3,6.9,,0.27,0,0,22.4,214.5,,41.5,,80.87,Rain
Deutschland,10/12/2019,18.9,14.1,15.9,,,0,0,0,24.1,222.54,,45.1,13,73.52,Clear
Deutschland,10/13/2019,23,13.8,18.2,,,0.04,0,0,20.3,194.58,,37.2,13,76.37,Rain
Deutschland,10/14/2019,21.1,15.2,18.3,,,0,0,0,17.7,182.08,,44.1,5.6,73.09,Clear
Deutschland,10/15/2019,20.9,11.8,15.4,,,0,0,0,12.7,114.79,,27.3,5.6,86.56,Clear
Deutschland,10/16/2019,13.6,10,11.6,,,7.37,0,0,28.4,214.38,,22.7,1.9,96.47,Rain
Deutschland,10/17/2019,16.8,10.2,13.9,,,0,0,0,17.4,194.79,,42,,82.07,Clear
Deutschland,10/18/2019,18.4,10.7,14.4,,,3.38,0,0,18.6,189.42,,38.5,,84.39,Rain
Deutschland,10/19/2019,15,9,11.5,7.2,,0.05,0,0,15.3,169.17,,45.1,,85.74,Rain
Deutschland,10/20/2019,19.1,11.3,14.3,,,0,0,0,15.8,146.5,,37.2,,81.38,Clear
Deutschland,10/21/2019,17.4,10.7,13.9,,,0,0,0,10.4,149.46,,21.5,,90.41,Clear
Deutschland,10/22/2019,16.4,8.7,12.7,7.9,,0,0,0,10.4,262.88,,30.4,4,88.75,Clear
Deutschland,10/23/2019,16.5,6.6,11.1,5.1,,0,0,0,13.8,83.83,,20.7,3.3,90.34,Clear
Deutschland,10/24/2019,15.4,11.2,13,,,0.1,0,0,15.6,144.5,,3.7,8.7,95.73,Rain
Deutschland,10/25/2019,17.2,10.5,13.3,,,0,0,0,22.1,220.29,,34.2,8,83.08,Clear
Deutschland,10/26/2019,17.2,10.5,13.5,,,0,0,0,20.8,201.63,,47.8,13,78.09,Clear
Deutschland,10/27/2019,15.6,6.8,11.9,3.7,,1.25,0,0,23.2,243.46,,42.7,6.5,75.08,Rain
Deutschland,10/28/2019,11.1,5.4,7.5,1.9,,0.46,0,0,19.4,255.33,,39.4,7.6,84.85,Rain
Deutschland,10/29/2019,8.5,1.4,4.9,-0.7,,0.19,0,0,12.1,227.29,,28.8,2.7,91.83,Rain
Deutschland,10/30/2019,7.8,-1.4,2.4,-3.6,,0,0,0,7.5,97.42,,40.6,4.5,85.59,Clear
Deutschland,10/31/2019,6.5,-2.3,1.3,-5.3,,0,0,0,9.5,113.13,,30.3,5.8,85.04,Clear
