Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Deutschland,07/01/2019,27.6,19.1,23.1,,26.8,0,0,0,25.9,289.13,37.1,10,1.5,44.2,Clear
Deutschland,07/02/2019,21.9,14.9,18.2,,,0,0,0,28.2,291.46,44.6,10,14,50.62,Clear
Deutschland,07/03/2019,19.1,10.9,15.8,,,0,0,0,21.7,292.88,,10,12,52.67,Clear
Deutschland,07/04/2019,22,10.1,16.9,,,0,0,0,23,285.21,40.7,10,2.3,50.15,Clear
Deutschland,07/05/2019,20.5,16.1,18.4,,,0,0,0,23,279.33,37.1,10,37,57.59,Partially cloudy
Deutschland,07/06/2019,22.3,13.9,18,,,0,0,0,23.2,253.04,,9.8,30.3,70.14,Partially cloudy
Deutschland,07/07/2019,19,11.4,15.2,,,0,0,0,24.8,286.33,38.9,10,32.1,62.62,Partially cloudy
Deutschland,07/08/2019,17,11.5,14.4,,,0,0,0,24.6,277.5,,10,27.2,64.02,Partially cloudy
Deutschland,07/09/2019,17.9,10,14.4,8.7,,0,0,0,21.6,286.75,,10,21.8,65.69,Clear
Deutschland,07/10/2019,22.5,10.8,16.1,,,0,0,0,21.9,287,,11.1,33.8,67.32,Partially cloudy
Deutschland,07/11/2019,24.4,9.4,18.4,9.1,,0,0,0,14.6,233.88,,11.2,2.9,59.71,Clear
Deutschland,07/12/2019,21.6,16,18.2,,,3.9,0,0,11.2,202.71,,10.5,48,80.18,"Rain, Partially cloudy"
Deutschland,07/13/2019,25,15.2,19.4,,,15,0,0,17.4,262.67,33.5,10.2,39.6,71.84,"Rain, Partially cloudy"
Deutschland,07/14/2019,20.4,15,17.1,,,0.2,0,0,19.3,293.25,,10.5,57.1,80.56,"Rain, Partially cloudy"
Deutschland,07/15/2019,17.8,14.5,15.9,,,0,0,0,19.9,282.04,,10.9,80.3,70.78,Overcast
Deutschland,07/16/2019,21.8,13.1,17,,,0.1,0,0,23.7,272.42,,10.6,63.2,67.06,"Rain, Partially cloudy"
Deutschland,07/17/2019,23.8,12,17.4,,,0,0,0,12.7,280.04,,10.9,29.1,67,Partially cloudy
Deutschland,07/18/2019,26.8,13.5,21.2,,26.3,0,0,0,11.6,100.29,,11.2,0.4,49.28,Clear
Deutschland,07/19/2019,24.4,17,21.4,,,0.8,0,0,18.2,222.04,,11,11.6,56.86,Rain
Deutschland,07/20/2019,30.4,15.3,23.3,,29.1,13.1,0,0,22.3,138.38,76,10.8,4.8,59,Rain
Deutschland,07/21/2019,26.4,16.8,21.4,,,6.3,0,0,22.8,245.92,46.4,10.7,37.5,69.74,"Rain, Partially cloudy"
Deutschland,07/22/2019,25,15,20.4,,,0,0,0,21.5,233.38,,11,22.5,65.76,Clear
Deutschland,07/23/2019,30,16.7,24,,29.5,0,0,0,17.3,244.75,,11.2,10.8,62.24,Clear
Deutschland,07/24/2019,32,16.7,26.1,,30.4,0,0,0,10.1,98.58,,11.2,0.2,49.83,Clear
Deutschland,07/25/2019,33.2,19.4,27,,32.2,0,0,0,16,58.13,,11.2,0.3,49.38,Clear
Deutschland,07/26/2019,30.9,18.8,24.9,,29.3,0,0,0,17.6,50.75,35.3,11.2,0.3,51.17,Clear
Deutschland,07/27/2019,28,19.4,23.9,,27.3,0,0,0,19.7,72.13,38.9,11.1,4.6,51.18,Clear
Deutschland,07/28/2019,31.1,18.8,25.2,,30.6,0,0,0,19.7,78.21,,11.1,0.4,53,Clear
Deutschland,07/29/2019,33.3,21.1,26.1,,33.4,2.4,0,0,16,188.67,33.5,10.4,12.5,62.67,Rain
Deutschland,07/30/2019,26.1,20,22.4,,,0,0,0,17.1,288.92,40.7,8.6,54.9,84.77,Partially cloudy
Deutschland,07/31/2019,23.5,16,20.6,,,17.7,0,0,25.9,213.5,57.6,10.1,31.2,80.39,"Rain, Partially cloudy"
