Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Deutschland,11/01/2019,5.8,-2.4,1.8,-6.9,,0.68,0,0,17.7,133.71,,15.2,1.8,85.45,Rain
Deutschland,11/02/2019,14.9,5.7,10.3,2.3,,1.41,0,0,20,182.83,,31.3,,91.51,Rain
Deutschland,11/03/2019,12.3,8.1,10.9,6.5,,3.4,0,0,16.6,151.33,,17,,94.21,Rain
Deutschland,11/04/2019,12,8.2,9.8,6.4,,7.98,0,0,14.3,188.96,,22,,96.13,Rain
Deutschland,11/05/2019,10.4,7.6,8.8,5.6,,1.82,0,0,13.8,222.33,,38.3,,94.48,Rain
Deutschland,11/06/2019,8.7,6.3,7.8,4.2,,2.91,0,0,14.8,243.79,,15.1,,94.94,Rain
Deutschland,11/07/2019,10.6,5.9,7.6,4,,0.02,0,0,14.9,156.79,,18.1,,92.73,Rain
Deutschland,11/08/2019,9.4,4,7,2.5,,1.17,0,0,14.2,93,,25.3,,90.97,Rain
Deutschland,11/09/2019,7.2,4.3,6.6,1.5,,2.49,0,0,15.7,219,,7.4,,97.6,Rain
Deutschland,11/10/2019,6.6,1.9,3.8,-0.6,,0,0,0,9.5,213.46,,16.9,6.5,94.89,Clear
Deutschland,11/11/2019,4.9,0.5,1.9,-2.7,,0,0,0,17.6,145.54,,9.6,0,94.26,Clear
Deutschland,11/12/2019,6.6,0.7,3.6,-3.5,,0,0,0,15.8,170.92,,20.1,,85.88,Clear
Deutschland,11/13/2019,6.4,2.8,4.2,-0.3,,0,0,0,13.9,174.42,,23.2,,88.54,Clear
Deutschland,11/14/2019,8.3,2.7,4.6,-0.9,,0,0,0,19.1,139.58,,28.4,3.7,85.21,Clear
Deutschland,11/15/2019,8.8,3.6,6.4,-0.9,,0,0,0,22.4,93.08,,12.7,,87.38,Clear
Deutschland,11/16/2019,8.3,2,6,-1.1,,2.27,0,0,20.4,168.46,,10.4,4.3,94.02,Rain
Deutschland,11/17/2019,6.7,0,3.5,-3.2,,1.32,0,0,14.7,80.38,,7.2,0,96.64,Rain
Deutschland,11/18/2019,10.1,4.1,7.5,0.4,,0.71,0,0,17.1,151.88,,21.9,5.5,92.62,Rain
Deutschland,11/19/2019,8,3.7,5.7,-0.4,,1.22,0,0,26.5,197.33,,44.6,8.7,80.19,Rain
Deutschland,11/20/2019,5.3,4.4,4.8,2.4,,6.34,0,0,8.5,234.42,,5.5,,97.63,Rain
Deutschland,11/21/2019,9.1,5.4,7.5,3.5,,5.12,0,0,10.3,87.58,,2.1,,98.17,Rain
Deutschland,11/22/2019,9.7,6.4,8.2,3.8,,1.23,0,0,13.2,130.46,,8.6,,96.12,Rain
Deutschland,11/23/2019,7.4,3.2,5.8,-0.6,,0,0,0,19.5,88.46,,11,4.9,90.74,Clear
Deutschland,11/24/2019,6,2.9,4.1,-0.9,,0,0,0,15.8,82.21,,7.7,3.3,91.06,Clear
Deutschland,11/25/2019,4.3,3.2,3.9,0.1,,0,0,0,14,95.38,,3.6,,95.72,Clear
Deutschland,11/26/2019,7.3,4.2,5.6,1.3,,0,0,0,13.1,159.67,,15.5,,92,Clear
Deutschland,11/27/2019,7.1,4.3,6.1,1,,2.33,0,0,21.1,156.5,,17.7,0,92.65,Rain
Deutschland,11/28/2019,11.9,7,9.4,3.6,,1.47,0,0,26.1,200.21,,41,,80.67,Rain
Deutschland,11/29/2019,9.2,0.4,5.3,-4.1,,1.28,0,0,31.5,269.29,,41.2,9.6,78.31,Rain
Deutschland,11/30/2019,3.7,-1.8,0.6,-6.1,,0,0,0,16.3,251.71,,32.5,2,91.45,Clear
