Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Deutschland,02/01/2021,-0.3,-9.5,-4.6,-16,,0,0,0,17,108.25,,18.5,0,75.67,Clear
Deutschland,02/02/2021,1.8,-1.4,0.3,-5.4,,1.16,0,0,13.6,180.54,,7.5,,90.59,Rain
Deutschland,02/03/2021,6.4,0.8,3.2,-2.8,,11.79,0,0,19.5,139.13,,7.1,,98.37,Rain
Deutschland,02/04/2021,3.8,-0.2,0.7,-3.8,,2.04,0,0,22.2,174.13,,7.2,,94.47,Rain
Deutschland,02/05/2021,0.8,-1.2,-0.3,-6.6,,0.89,0,0,19.1,89.88,,9.7,13,85.81,Rain
Deutschland,02/06/2021,-0.9,-4.3,-2.1,-11.7,,0.02,0,0,26.4,72.5,,27.2,,74.54,Rain
Deutschland,02/07/2021,-4.4,-7.3,-6,-15.7,,1.99,0,0,30.9,73.46,,20.1,13,66.39,Rain
Deutschland,02/08/2021,-6.5,-10.9,-9.1,-17.3,,2.98,0,0,29.7,60.75,,11.7,,76.22,Rain
Deutschland,02/09/2021,-7.5,-11.2,-9.3,-16.1,,0.05,0,0,8.5,175.83,,9.9,,85.47,Rain
Deutschland,02/10/2021,-5.6,-11.4,-9.1,-14.6,,0,0,0,7.7,267.71,,15.5,1.9,85.04,Clear
Deutschland,02/11/2021,-2.1,-9.3,-5.7,-13.5,,0.2,0,0,11,305.38,,28.6,0,83.8,Rain
Deutschland,02/12/2021,-2,-9.2,-6.4,-14.2,,0,0,0,12.7,309.5,,23.1,3.5,83.09,Clear
Deutschland,02/13/2021,-1.9,-11.2,-7.3,-16.6,,0,0,0,15.1,284.54,,31.6,0,85.12,Clear
Deutschland,02/14/2021,-3.2,-10.3,-6.9,-15.9,,0,0,0,13.7,245.38,,16.9,0,88.4,Clear
Deutschland,02/15/2021,0.1,-13.1,-6.1,-19.7,,2.68,0,0,19.6,153.96,,20.2,4.3,75.63,Rain
Deutschland,02/16/2021,3.3,-2.4,0.9,-7,,1.19,0,0,13,187.04,,3.5,,97.18,Rain
Deutschland,02/17/2021,6.1,1.9,4.2,-1.4,,2.14,0,0,23.4,235.75,,16.1,,93.87,Rain
Deutschland,02/18/2021,9.6,3.1,5.7,0.4,,0.01,0,0,17.3,164.46,,35.2,13,84.17,Rain
Deutschland,02/19/2021,9,1.8,5.4,-1.2,,3.46,0,0,21.3,218.83,,33.4,4.3,82.84,Rain
Deutschland,02/20/2021,11.9,0.5,5.5,-3.4,,0,0,0,16.8,154.21,,43.9,0,78.48,Clear
Deutschland,02/21/2021,15.8,4,8.6,0.9,,0,0,0,16.9,167.13,,32.6,0.6,71.15,Clear
Deutschland,02/22/2021,12.8,1,6,-2.1,,0,0,0,13.9,167.5,,25.3,0.1,76.37,Clear
Deutschland,02/23/2021,17.5,4.9,10.2,2.1,,0,0,0,14.3,197.96,,31.7,1.5,70.65,Clear
Deutschland,02/24/2021,18.6,8,12.5,5.6,,0,0,0,15.6,202.5,,27.7,0.4,72.74,Clear
Deutschland,02/25/2021,18.6,6.9,11.8,4.2,,0,0,0,14.6,214.38,,22.3,0,72.84,Clear
Deutschland,02/26/2021,9,5.2,7.2,2,,2.85,0,0,18.3,278.67,,28,0,84.56,Rain
Deutschland,02/27/2021,6.9,1.9,4.8,-1.1,,0,0,0,18.4,287.13,,34.7,3.3,82.5,Clear
Deutschland,02/28/2021,3.8,0.5,2.2,-3.8,,0,0,0,15.3,260.29,,11.9,1.4,94.49,Clear
Deutschland,02/01/2021,-0.3,-9.5,-4.6,-16,,0,0,0,17,108.25,,18.5,0,75.67,Clear
Deutschland,02/02/2021,1.8,-1.4,0.3,-5.4,,1.16,0,0,13.6,180.54,,7.5,,90.59,Rain
Deutschland,02/03/2021,6.4,0.8,3.2,-2.8,,11.79,0,0,19.5,139.13,,7.1,,98.37,Rain
Deutschland,02/04/2021,3.8,-0.2,0.7,-3.8,,2.04,0,0,22.2,174.13,,7.2,,94.47,Rain
Deutschland,02/05/2021,0.8,-1.2,-0.3,-6.6,,0.89,0,0,19.1,89.88,,9.7,13,85.81,Rain
Deutschland,02/06/2021,-0.9,-4.3,-2.1,-11.7,,0.02,0,0,26.4,72.5,,27.2,,74.54,Rain
Deutschland,02/07/2021,-4.4,-7.3,-6,-15.7,,1.99,0,0,30.9,73.46,,20.1,13,66.39,Rain
Deutschland,02/08/2021,-6.5,-10.9,-9.1,-17.3,,2.98,0,0,29.7,60.75,,11.7,,76.22,Rain
Deutschland,02/09/2021,-7.5,-11.2,-9.3,-16.1,,0.05,0,0,8.5,175.83,,9.9,,85.47,Rain
Deutschland,02/10/2021,-5.6,-11.4,-9.1,-14.6,,0,0,0,7.7,267.71,,15.5,1.9,85.04,Clear
Deutschland,02/11/2021,-2.1,-9.3,-5.7,-13.5,,0.2,0,0,11,305.38,,28.6,0,83.8,Rain
Deutschland,02/12/2021,-2,-9.2,-6.4,-14.2,,0,0,0,12.7,309.5,,23.1,3.5,83.09,Clear
Deutschland,02/13/2021,-1.9,-11.2,-7.3,-16.6,,0,0,0,15.1,284.54,,31.6,0,85.12,Clear
Deutschland,02/14/2021,-3.2,-10.3,-6.9,-15.9,,0,0,0,13.7,245.38,,16.9,0,88.4,Clear
Deutschland,02/15/2021,0.1,-13.1,-6.1,-19.7,,2.68,0,0,19.6,153.96,,20.2,4.3,75.63,Rain
Deutschland,02/16/2021,3.3,-2.4,0.9,-7,,1.19,0,0,13,187.04,,3.5,,97.18,Rain
Deutschland,02/17/2021,6.1,1.9,4.2,-1.4,,2.14,0,0,23.4,235.75,,16.1,,93.87,Rain
Deutschland,02/18/2021,9.6,3.1,5.7,0.4,,0.01,0,0,17.3,164.46,,35.2,13,84.17,Rain
Deutschland,02/19/2021,9,1.8,5.4,-1.2,,3.46,0,0,21.3,218.83,,33.4,4.3,82.84,Rain
Deutschland,02/20/2021,11.9,0.5,5.5,-3.4,,0,0,0,16.8,154.21,,43.9,0,78.48,Clear
Deutschland,02/21/2021,15.8,4,8.6,0.9,,0,0,0,16.9,167.13,,32.6,0.6,71.15,Clear
Deutschland,02/22/2021,12.8,1,6,-2.1,,0,0,0,13.9,167.5,,25.3,0.1,76.37,Clear
Deutschland,02/23/2021,17.5,4.9,10.2,2.1,,0,0,0,14.3,197.96,,31.7,1.5,70.65,Clear
Deutschland,02/24/2021,18.6,8,12.5,5.6,,0,0,0,15.6,202.5,,27.7,0.4,72.74,Clear
Deutschland,02/25/2021,18.6,6.9,11.8,4.2,,0,0,0,14.6,214.38,,22.3,0,72.84,Clear
Deutschland,02/26/2021,9,5.2,7.2,2,,2.85,0,0,18.3,278.67,,28,0,84.56,Rain
Deutschland,02/27/2021,6.9,1.9,4.8,-1.1,,0,0,0,18.4,287.13,,34.7,3.3,82.5,Clear
Deutschland,02/28/2021,3.8,0.5,2.2,-3.8,,0,0,0,15.3,260.29,,11.9,1.4,94.49,Clear
