Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Deutschland,04/01/2021,15.6,6,11.2,2.5,,0.11,0,0,23.6,280.21,,30,0,65.74,Rain
Deutschland,04/02/2021,10.7,0.8,5.6,-1.3,,0.03,0,0,25.5,283.5,,33,1.4,74.21,Rain
Deutschland,04/03/2021,8.3,1.1,5.2,-2,,0,0,0,23.9,284.63,,29.8,0,65.09,Clear
Deutschland,04/04/2021,9.7,-2.4,4.1,-6.1,,0,0,0,22.9,243.96,,40.2,1.2,65.82,Clear
Deutschland,04/05/2021,5.4,0.8,3.6,-5.2,,3.86,0,0,33.7,252.67,,23.6,6.2,73.76,Rain
Deutschland,04/06/2021,5.1,-1.5,1.3,-7.2,,0.58,0,0,28.4,259.29,,45.9,8.7,75.49,Rain
Deutschland,04/07/2021,5.3,0.6,2.7,-4.4,,0.34,0,0,27.1,261.42,,38.9,,74.64,Rain
Deutschland,04/08/2021,6.8,1.9,4,-3.5,,0.38,0,0,28.9,264.92,,42.5,,68.61,Rain
Deutschland,04/09/2021,12.8,0.9,7.1,-4.1,,0,0,0,22.9,216.75,,46.4,1,56.23,Clear
Deutschland,04/10/2021,8.8,4.4,6.6,3.3,,1.4,0,0,13.4,90.17,,30.2,,78.2,Rain
Deutschland,04/11/2021,19.4,6.1,11.1,2.9,,6.79,0,0,24.6,169.71,,12.9,0,76.15,Rain
Deutschland,04/12/2021,7.5,2.3,4.9,-0.7,,1.44,0,0,23,283.88,,31.3,13,75.24,Rain
Deutschland,04/13/2021,8.7,-0.6,4,-4.5,,0.02,0,0,21,272.21,,34.8,,72.19,Rain
Deutschland,04/14/2021,8.4,-0.6,3.9,-4.6,,0,0,0,15.7,272.04,,38.6,,68.86,Clear
Deutschland,04/15/2021,7.2,-0.6,3.5,-3.3,,0.2,0,0,25.1,173.5,,34.5,,67.16,Rain
Deutschland,04/01/2021,15.6,6,11.2,2.5,,0.11,0,0,23.6,280.21,,30,0,65.74,Rain
Deutschland,04/02/2021,10.7,0.8,5.6,-1.3,,0.03,0,0,25.5,283.5,,33,1.4,74.21,Rain
Deutschland,04/03/2021,8.3,1.1,5.2,-2,,0,0,0,23.9,284.63,,29.8,0,65.09,Clear
Deutschland,04/04/2021,9.7,-2.4,4.1,-6.1,,0,0,0,22.9,243.96,,40.2,1.2,65.82,Clear
Deutschland,04/05/2021,5.4,0.8,3.6,-5.2,,3.86,0,0,33.7,252.67,,23.6,6.2,73.76,Rain
Deutschland,04/06/2021,5.1,-1.5,1.3,-7.2,,0.58,0,0,28.4,259.29,,45.9,8.7,75.49,Rain
Deutschland,04/07/2021,5.3,0.6,2.7,-4.4,,0.34,0,0,27.1,261.42,,38.9,,74.64,Rain
Deutschland,04/08/2021,6.8,1.9,4,-3.5,,0.38,0,0,28.9,264.92,,42.5,,68.61,Rain
Deutschland,04/09/2021,12.8,0.9,7.1,-4.1,,0,0,0,22.9,216.75,,46.4,1,56.23,Clear
Deutschland,04/10/2021,8.8,4.4,6.6,3.3,,1.4,0,0,13.4,90.17,,30.2,,78.2,Rain
Deutschland,04/11/2021,19.4,6.1,11.1,2.9,,6.79,0,0,24.6,169.71,,12.9,0,76.15,Rain
Deutschland,04/12/2021,7.5,2.3,4.9,-0.7,,1.44,0,0,23,283.88,,31.3,13,75.24,Rain
Deutschland,04/13/2021,8.7,-0.6,4,-4.5,,0.02,0,0,21,272.21,,34.8,,72.19,Rain
Deutschland,04/14/2021,8.4,-0.6,3.9,-4.6,,0,0,0,15.7,272.04,,38.6,,68.86,Clear
Deutschland,04/15/2021,7.2,-0.6,3.5,-3.3,,0.2,0,0,25.1,173.5,,34.5,,67.16,Rain
