Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Deutschland,01/18/2020,6.4,2.9,4.9,-0.6,,0.08,0,0,18.8,234.25,,34.2,,80.58,Rain
Deutschland,01/19/2020,4.6,2.7,3.4,-1,,0.04,0,0,15.2,275.13,,19.6,,88.17,Rain
Deutschland,01/20/2020,3.7,-0.8,1.5,-3.8,,0,0,0,14.4,247.25,,14.6,0,92.34,Clear
Deutschland,01/21/2020,5.5,-0.2,1.7,-4.8,,0,0,0,19.3,242.33,,27,5.3,83.84,Clear
Deutschland,01/22/2020,5.4,2.2,3.8,-2.2,,0.01,0,0,20.8,275.88,,13.7,,88.52,Rain
Deutschland,01/23/2020,5.4,1.6,3.1,-1.2,,0,0,0,11.7,237.29,,20.1,0,83.82,Clear
Deutschland,01/24/2020,2.8,-2.7,-0.1,-6.4,,0,0,0,15.5,230.08,,10.5,4.5,87.41,Clear
Deutschland,01/25/2020,1.5,-0.3,0.5,-4.6,,0.04,0,0,13.9,222.88,,2.5,,95.98,Rain
Deutschland,01/26/2020,-0.1,-1.4,-0.6,-4.9,,0,0,0,11.7,196.42,,2.3,,96.02,Clear
Deutschland,01/27/2020,8.5,0.1,4.3,-3.3,,0.84,0,0,20,187.63,,16.3,,87.21,Rain
Deutschland,01/28/2020,7.7,3.2,5.3,-2.3,,9.45,0,0,30.7,206.42,,28.2,,86.01,Rain
Deutschland,01/29/2020,5.8,2.7,4.1,-2.8,,2.4,0,0,30.8,248.96,,39.7,,78.68,Rain
Deutschland,01/30/2020,7.6,2.6,5.1,-1.9,,3.14,0,0,28.8,227,,33.1,,81.91,Rain
Deutschland,01/31/2020,10.6,5.6,9.1,1.5,,0.74,0,0,32.7,248.25,,41.9,,80.06,Rain
Deutschland,02/01/2020,11.7,8,10.6,4.4,,7.37,0,0,29.6,230.17,,36.4,,83.8,Rain
Deutschland,02/02/2020,8.1,5.2,6.9,2.6,,3.55,0,0,29.8,251.79,,26.9,,83.19,Rain
Deutschland,02/03/2020,9.1,5,6.7,2.3,,3.74,0,0,22.8,254.04,,20.8,,92.59,Rain
Deutschland,02/04/2020,6.4,3.6,4.8,-1.3,,0.84,0,0,27.8,279.88,,32.6,,83.05,Rain
Deutschland,02/05/2020,4.9,1.3,2.8,-2.9,,1.01,0,0,30.1,304.63,,41.2,13,78.61,Rain
Deutschland,02/06/2020,5.6,1.7,3.9,-2.7,,0.08,0,0,23.1,268.04,,29.8,,82.59,Rain
Deutschland,02/07/2020,6.3,4.5,5.2,1,,0.06,0,0,18.5,230.25,,15,,89.85,Rain
Deutschland,02/08/2020,8.3,0.8,4.5,-3.4,,0,0,0,18.1,169.13,,25.8,9.6,78.92,Clear
Deutschland,02/09/2020,11.9,5.2,8.6,1.4,,0.75,0,0,32.3,192.79,,29.8,,67.07,Rain
Deutschland,02/10/2020,13.2,3.5,7,-0.9,,12.1,0,0,37.8,235.96,,33.8,0,78.73,Rain
Deutschland,02/11/2020,6,3.2,4.4,-2.3,,0.68,0,0,38,247.13,,43.7,,71.57,Rain
Deutschland,02/12/2020,5.8,2.8,4,-2.9,,0,0,0,36.7,251.42,,48.1,3.3,65.91,Clear
Deutschland,02/13/2020,5.2,0.6,3.1,-3.8,,1.05,0,0,25.4,191.42,,38.6,4.3,76.41,Rain
Deutschland,02/14/2020,5.1,2,3.4,-0.8,,0.87,0,0,13.1,261.5,,6.7,,95,Rain
Deutschland,02/15/2020,9.8,1.4,5.1,-2.8,,0,0,0,23.7,186.75,,22.3,,84.22,Clear
Deutschland,02/16/2020,15.6,6.7,11.1,3.2,,1.67,0,0,31.4,194.5,,45.1,,61.13,Rain
Deutschland,02/17/2020,14.8,7,9.5,3.4,,0.08,0,0,33.1,232.5,,48.3,13,62.55,Rain
Deutschland,02/18/2020,7.7,4.7,6.5,0.6,,1.22,0,0,33.3,238.58,,47.6,4.3,70.93,Rain
Deutschland,02/19/2020,6.4,3.8,4.9,-0.6,,4.97,0,0,27.1,239.38,,32,,81.56,Rain
Deutschland,02/20/2020,6.9,0.8,4.5,-3.4,,0.85,0,0,24.5,203.08,,32.5,0,82.23,Rain
Deutschland,02/21/2020,7.1,3.9,5.7,-1.3,,4.16,0,0,33.5,247.17,,38.5,,75.05,Rain
Deutschland,02/22/2020,11.5,5.6,7.9,1.8,,0.91,0,0,39.1,229.75,,41.7,,64.03,Rain
Deutschland,02/23/2020,7.7,4.3,6.4,-1.4,,14.5,0,0,37,258.71,,26.3,,84.38,Rain
Deutschland,02/24/2020,6.8,3.4,4.7,-2.2,,4.69,0,0,35.3,234.58,,30.6,8.7,81.01,Rain
Deutschland,02/25/2020,9.1,3.7,7.5,0.3,,1.94,0,0,27.3,241,,38.6,0.4,76.9,Rain
Deutschland,02/26/2020,3.9,1.3,2.5,-2.8,,3.54,0,0,20.5,241.08,,16.3,13,90.13,Rain
Deutschland,02/27/2020,5.2,1.5,2.8,-2.5,,0.55,0,0,20.1,220.38,,30.7,,83.64,Rain
Deutschland,02/28/2020,6.9,0.1,3,-3.6,,0.06,0,0,25.2,255.33,,33.5,,78.8,Rain
Deutschland,02/29/2020,11,1.4,6.1,-3.5,,3.87,0,0,23.3,185.96,,28.6,,79.98,Rain
Deutschland,03/01/2020,10,4.4,6.6,0.7,,0.45,0,0,23.5,205.46,,45.8,8.7,73.36,Rain
Deutschland,03/02/2020,8.4,3.1,5.5,0,,2.22,0,0,19.6,164.46,,36.1,,83.43,Rain
Deutschland,03/03/2020,5.9,2.9,4,-0.8,,1.11,0,0,21.9,230.96,,26,,89.38,Rain
Deutschland,03/04/2020,7.6,0.5,3.6,-3.1,,0.17,0,0,16.5,236.88,,31.2,3.7,80.82,Rain
Deutschland,03/05/2020,9.7,0.4,4.7,-2.8,,0,0,0,16.6,151.21,,28.8,6.5,75.29,Clear
Deutschland,03/06/2020,6.4,3.3,4.9,-0.2,,4.89,0,0,15.9,141.71,,11.3,,90.06,Rain
Deutschland,03/07/2020,6,1.9,4,-1.6,,0.69,0,0,25.6,278.46,,16,0,87.06,Rain
Deutschland,03/08/2020,9.6,0.3,4.7,-3.8,,0,0,0,19.3,187.04,,30.3,1.4,80.07,Clear
Deutschland,03/09/2020,9.5,4.4,6.7,1.3,,1.76,0,0,13.8,212.33,,27.6,1,84.59,Rain
Deutschland,03/10/2020,9.1,2.8,5.6,-1.2,,5.92,0,0,24.7,202.42,,24.8,6,89.82,Rain
Deutschland,03/11/2020,11.9,7.5,9.4,4.1,,3.71,0,0,29.6,251.29,,38.6,,76.25,Rain
Deutschland,03/12/2020,12.2,4.8,9.3,1.6,,3.8,0,0,43,236.58,,41.5,3,67.37,Rain
Deutschland,03/13/2020,8.4,2.8,5.8,-1.3,,0.31,0,0,40.1,248.96,,46.5,6.1,70.01,Rain
Deutschland,03/14/2020,7.3,-1.3,2.8,-3.9,,0,0,0,19.9,188.38,,37.7,4,63.79,Clear
Deutschland,03/15/2020,11,-0.4,5.1,-5.5,,0,0,0,24.5,162.38,,45.3,3,49.48,Clear
Deutschland,03/16/2020,16,2.7,8.9,-0.5,,0,0,0,19.8,226.46,,44.5,0.4,53.41,Clear
Deutschland,03/17/2020,14.8,3.3,8.8,1,,0,0,0,19.2,222.21,,25.3,2.2,70.53,Clear
Deutschland,03/18/2020,16.5,5.8,11.1,2.9,,0,0,0,21.1,223.17,,29.4,,57.63,Clear
Deutschland,03/19/2020,12.6,7.4,10.1,6.6,,0,0,0,15,215.83,,30.3,,75.07,Clear
Deutschland,03/20/2020,8.7,5.1,7.1,2.2,,0.11,0,0,13.4,51.96,,33.3,,74.69,Rain
Deutschland,03/21/2020,6.7,0.4,3.7,-3.3,,0,0,0,24.9,44.67,,45.3,4.2,62.46,Clear
Deutschland,03/22/2020,5.6,-3,1.2,-6.5,,0,0,0,20.7,57.88,,50,4.3,53.29,Clear
Deutschland,03/23/2020,5.8,-4.3,0.5,-8.2,,0,0,0,16.5,88.92,,46.9,1.8,46.45,Clear
Deutschland,03/24/2020,7.6,-4.2,1.5,-8.3,,0,0,0,14.5,109.38,,42.2,5,44.31,Clear
Deutschland,03/25/2020,9.7,-3.1,3.1,-7.3,,0,0,0,19.3,96.54,,38,3.7,39.78,Clear
Deutschland,03/26/2020,10.8,-1.4,4.9,-5.5,,0,0,0,18.8,85.88,,32.7,1.9,41.72,Clear
Deutschland,03/27/2020,15.6,2.1,8.6,-1,,0,0,0,13.6,54.08,,25.8,4.6,48.13,Clear
Deutschland,03/28/2020,14.3,0.2,7,-2.6,,0,0,0,19.2,306.83,,18,0,61.82,Clear
Deutschland,03/29/2020,4.8,-2.3,2.6,-5.2,,0.75,0,0,28.5,162.29,,20.6,6.8,73.12,Rain
Deutschland,03/30/2020,2.9,-4.7,-0.4,-9.4,,0.75,0,0,22.6,273.71,,32.7,3.7,73.81,Rain
Deutschland,03/31/2020,4.4,-2.7,1,-5.5,,0,0,0,12.9,123.13,,36.6,4.6,66.94,Clear
Deutschland,04/01/2020,9,-2.3,3.2,-7.2,,0,0,0,21.4,248.58,,49.3,2,55.95,Clear
Deutschland,04/02/2020,9.7,3.7,6.3,0.4,,0,0,0,24.6,248.92,,41.9,0.3,61.39,Clear
Deutschland,04/03/2020,9.7,3.5,6.8,0.2,,0.17,0,0,27.2,272.21,,36,5.2,55.22,Rain
Deutschland,04/04/2020,11.8,3.3,6.9,1.3,,0,0,0,11.2,254.83,,39.8,2.4,52.79,Clear
Deutschland,04/05/2020,16,0.7,8.7,-3.2,,0,0,0,19.1,117.5,,40.6,1.9,49.55,Clear
Deutschland,04/06/2020,21.6,4.7,12.9,1,,0,0,0,22.1,146.75,,39.9,0,39.91,Clear
Deutschland,04/07/2020,19.3,7.4,13.2,5.1,,0,0,0,17.2,230.58,,37.3,2.4,51.55,Clear
Deutschland,04/08/2020,22.1,4.7,13.3,2,,0,0,0,14.3,125.21,,44.2,1.8,48.79,Clear
Deutschland,04/09/2020,17.2,6.8,12.1,4.7,,0,0,0,21.7,294.71,,40.8,3.6,56.23,Clear
Deutschland,04/10/2020,15.2,1.6,8.8,0.2,,0,0,0,13.8,303.25,,48.5,5.4,55.45,Clear
Deutschland,04/11/2020,15.1,0.4,8.2,-1.1,,0,0,0,8.9,199.33,,40.3,2.6,56.27,Clear
Deutschland,04/12/2020,23.2,2.9,13.4,0.3,,0.01,0,0,14.4,198.38,,45.6,6.8,45.24,Rain
Deutschland,04/13/2020,11.8,4.1,8,0.1,,2.05,0,0,26.1,304.42,,37.7,6.2,56.13,Rain
Deutschland,04/14/2020,10.2,-0.6,5.3,-5.1,,0.12,0,0,23.6,292.58,,46.3,3.6,54.11,Rain
Deutschland,04/15/2020,15.2,4.1,8.6,0,,0,0,0,27.2,265.92,,44.8,5.3,56.34,Clear
Deutschland,04/16/2020,17.4,4.4,11.2,1.4,,0,0,0,17.4,280.67,,41.9,6.8,53.03,Clear
Deutschland,04/17/2020,16.2,3.8,10.6,2.4,,0,0,0,11.6,167.54,,43.9,6,56.94,Clear
Deutschland,04/18/2020,16.9,2.7,10,-0.7,,0,0,0,14.9,55.5,,49.5,4.3,41.02,Clear
Deutschland,04/19/2020,13.1,4.8,8.7,1.4,,0,0,0,23,54.04,,49.7,1.9,40.05,Clear
Deutschland,04/20/2020,15.1,2,9,-0.9,,0,0,0,20.7,67.88,,49.8,0,47.51,Clear
Deutschland,04/21/2020,17,4,10.6,1.1,,0,0,0,24.7,76.08,,43.3,0,47.16,Clear
Deutschland,04/22/2020,18.3,4.3,11.8,1.9,,0,0,0,17.1,63.54,,47.1,0.5,50.75,Clear
Deutschland,04/23/2020,21.1,4.8,13.5,2.8,,0,0,0,11.2,75.83,,44.6,0.6,49.86,Clear
Deutschland,04/24/2020,20.9,7.2,14.1,5.8,,0,0,0,25.3,249.54,,34.5,4.4,46.45,Clear
Deutschland,04/25/2020,14.5,7.5,10.7,4,,0.02,0,0,24,308.13,,43.1,5.5,56.25,Rain
Deutschland,04/26/2020,18,3.6,11.3,3.9,,0,0,0,12.5,239.83,,49.1,0.3,51.98,Clear
Deutschland,04/27/2020,21.7,3.1,13.3,2.9,,0,0,0,14.7,199.21,,42.9,2.6,51.99,Clear
Deutschland,04/28/2020,22.2,8.4,15.7,7.2,,0.09,0,0,12.6,227.13,,36.3,3.1,50.31,Rain
Deutschland,04/29/2020,15.8,8,11.3,6.2,,10.47,0,0,14.5,156.46,,20.8,,81.87,Rain
Deutschland,04/30/2020,17.6,8.8,12.9,6.9,,1.23,0,0,18.3,183.42,,24.2,,79.82,Rain
Deutschland,05/01/2020,16.4,8.9,12.6,7,,1.3,0,0,19.4,213.83,,50,0,67.55,Rain
Deutschland,05/02/2020,13.2,5.9,9.7,3.6,,2.6,0,0,17.8,239.04,,30.4,3.3,81.67,Rain
Deutschland,05/03/2020,13.9,6.2,9.9,3.3,,0,0,0,18.8,273.83,,30.9,6.5,76.68,Clear
Deutschland,05/04/2020,10.9,5.4,8.8,3.4,,2.28,0,0,10.9,277,,25.2,0,84.68,Rain
Deutschland,05/05/2020,10.3,2.4,6.7,-0.5,,1.24,0,0,22.2,303.67,,38.6,5.8,74.96,Rain
Deutschland,05/06/2020,16.1,4.1,10.4,1.6,,0,0,0,22.8,301.83,,47.3,8.5,59.77,Clear
Deutschland,05/07/2020,16.1,6.4,10.5,3.2,,0,0,0,17.8,278.04,,39.7,2.6,65.14,Clear
Deutschland,05/08/2020,20.8,5.9,13.8,5.4,,0,0,0,15.6,239.5,,38.8,13,54.92,Clear
Deutschland,05/09/2020,22.7,7.3,15.6,6.2,,0,0,0,11.6,95.88,,48.9,2.2,47.08,Clear
Deutschland,05/10/2020,23.9,9.9,16.8,8.2,,1.68,0,0,12.6,158.46,,35.7,1.1,63.12,Rain
Deutschland,05/11/2020,15.3,2.7,7.7,-0.3,,8.55,0,0,22.2,308.17,,23.5,6.5,86.44,Rain
Deutschland,05/12/2020,10.7,-0.2,6,-4.3,,0.07,0,0,20.5,259.5,,48.4,2.8,66.96,Rain
Deutschland,05/13/2020,13.6,5.1,9.1,2.8,,0.11,0,0,13.7,177.75,,47.6,13,62.19,Rain
Deutschland,05/14/2020,13.4,5,9,2.8,,0.19,0,0,13.9,218.42,,40.5,5.6,64.11,Rain
Deutschland,05/15/2020,14.3,1.1,8.9,-0.8,,0,0,0,19.3,254.75,,40.9,0,58.45,Clear
Deutschland,05/16/2020,14.8,7.1,11.3,4.7,,0,0,0,21.6,258.54,,48,6,57.09,Clear
Deutschland,05/17/2020,17.8,8.4,13.1,6.6,,0.28,0,0,20.3,268.17,,40.8,7,55.68,Rain
Deutschland,05/18/2020,20.7,10.4,15.5,,,0,0,0,19.9,260.88,,41,6.5,54.47,Clear
Deutschland,05/19/2020,18.3,11.7,14.8,,,0,0,0,21.7,296.67,,40.4,6.5,68.58,Clear
Deutschland,05/20/2020,19.7,9.2,14.4,8.9,,0,0,0,15.2,244.5,,43.2,5.6,57.03,Clear
Deutschland,05/21/2020,20.4,5.8,14,4.5,,0,0,0,10.8,76.63,,45.7,3,53.07,Clear
Deutschland,05/22/2020,21.8,8.7,16.1,7.2,,0.29,0,0,15.3,126.29,,42.8,0,46.49,Rain
Deutschland,05/23/2020,18.8,11.3,14.9,,,3.63,0,0,22.6,230.33,,25.7,,75.71,Rain
Deutschland,05/24/2020,15.4,8.4,11.9,6.6,,6.29,0,0,22.8,257.21,,35.2,3.3,78.38,Rain
Deutschland,05/25/2020,14,10.4,11.7,,,0.91,0,0,21.3,297,,35.9,6.5,82.06,Rain
Deutschland,05/26/2020,20,6.7,13.7,5.4,,0,0,0,12.9,136.38,,26,1.6,69.19,Clear
Deutschland,05/27/2020,21.6,6.7,15.3,5.8,,0.03,0,0,16.4,220,,42.7,0,58.64,Rain
Deutschland,05/28/2020,19.2,10.6,14.8,,,0.13,0,0,21.4,258.96,,42.5,6.9,58.86,Rain
Deutschland,05/29/2020,19.9,6.4,13.8,4.7,,0,0,0,15.2,27.42,,34.5,2.2,56.91,Clear
Deutschland,05/30/2020,17.8,7.3,13.1,6.4,,0,0,0,22.1,18.46,,44,1.4,57.55,Clear
Deutschland,05/31/2020,22,8.5,14.8,6.8,,0,0,0,21.7,149.46,,38.7,1.5,61.06,Clear
Deutschland,06/01/2020,23.7,7.7,16.3,6.4,,0,0,0,17.7,26.04,,48.9,5,55.43,Clear
Deutschland,06/02/2020,26.8,8.7,18.8,7.7,26.3,0,0,0,20.5,241.75,,49.9,4.3,49.76,Clear
Deutschland,06/03/2020,24.5,10.8,18.3,,,0,0,0,11.1,80,,47.9,2.6,51.36,Clear
Deutschland,06/04/2020,23.7,11.9,17.5,,,7.82,0,0,19.6,130.83,,35.7,,62.08,Rain
Deutschland,06/05/2020,16.8,11.3,13.9,,,3.49,0,0,21.4,234.33,,26.7,,76.68,Rain
Deutschland,06/06/2020,17.4,8.2,13,5.8,,0.68,0,0,22.8,216.38,,45,5.2,66.04,Rain
Deutschland,06/07/2020,18.4,8.5,13.9,6.7,,0.12,0,0,13.4,186.92,,45.4,0,73.43,Rain
Deutschland,06/08/2020,20.8,9.1,15.8,8.6,,0.15,0,0,11.7,260.54,,39.1,10.3,61.77,Rain
Deutschland,06/09/2020,21.1,10.7,16.9,,,0,0,0,12.5,28.46,,42.5,13,60.46,Clear
Deutschland,06/10/2020,20.7,10.5,16.1,,,0,0,0,15.1,25.04,,39.1,,64.44,Clear
Deutschland,06/11/2020,20.3,14.1,16.6,,,4.25,0,0,9.8,107.79,,13.3,0,88.32,Rain
Deutschland,06/12/2020,26.2,13.9,19.8,,,0.01,0,0,12.4,43.63,,23.3,0,78.24,Rain
Deutschland,06/13/2020,29.3,17.8,21.2,,30.8,26.43,0,0,18.7,53.83,,22.5,4.3,82.81,Rain
Deutschland,06/14/2020,24.7,17.5,20.3,,,0.02,0,0,15.3,78.29,,21,1.4,75.32,Rain
Deutschland,06/15/2020,24.3,13.4,19.3,,,0,0,0,13.1,44.29,,49.8,4.7,60.04,Clear
Deutschland,06/16/2020,25.4,12.6,20,,,0,0,0,10.3,187.71,,47.3,3.5,60.33,Clear
Deutschland,06/17/2020,27.9,14.3,22,,27.2,0,0,0,11.6,58.63,,42.8,2.6,57.32,Clear
Deutschland,06/18/2020,23.9,17.3,20.2,,,4.1,0,0,14,154.58,,25.8,0,70.36,Rain
Deutschland,06/19/2020,18.8,15.4,17.1,,,1.96,0,0,14.1,296.04,,22.3,,88.37,Rain
Deutschland,06/20/2020,17.5,15.9,16.5,,,3.74,0,0,25.3,295.5,,31.2,,85.44,Rain
Deutschland,06/21/2020,21.6,14.2,17.5,,,2,0,0,18.1,315.67,,26.7,6.5,77.87,Rain
Deutschland,06/22/2020,24.7,12.2,19.1,,,0,0,0,21.3,285.83,,35.1,2.6,63.49,Clear
Deutschland,06/23/2020,23.8,11.6,18.3,,,0,0,0,16.9,276.17,,49.1,5.5,56.87,Clear
Deutschland,06/24/2020,24.6,11.7,19.2,,,0,0,0,13.8,66.92,,45.6,3.5,65.53,Clear
Deutschland,06/25/2020,26.9,18.3,22.1,,27,0.06,0,0,15.7,71.54,,39.8,2.2,64.28,Rain
Deutschland,06/26/2020,27.6,16.6,21.5,,27.8,4.46,0,0,13.3,100.63,,31.3,4,73.75,Rain
Deutschland,06/27/2020,30.3,16,23.2,,29.6,0.04,0,0,10.8,179.17,,34.1,3.7,66.24,Rain
Deutschland,06/28/2020,26.4,17.8,21.6,,,8.23,0,0,17.2,240,,46.2,6.5,74.55,Rain
Deutschland,06/29/2020,21.8,14,18.1,,,2.64,0,0,14.9,223.54,,38.8,1,69.69,Rain
Deutschland,06/30/2020,22.5,13.5,18,,,0,0,0,24.2,240.88,,49.8,6.5,58.15,Clear
Deutschland,07/01/2020,22.1,17.3,19.1,,,5.99,0,0,17.9,234.67,,38.9,,72.65,Rain
Deutschland,07/02/2020,23.3,15.3,19.2,,,0.15,0,0,13.9,254.25,,29.1,0,73.91,Rain
Deutschland,07/03/2020,22.4,15,18.6,,,0.16,0,0,18.1,268.13,,44,13,68.18,Rain
Deutschland,07/04/2020,24.2,14.1,19.9,,,0.03,0,0,23.6,225.54,,45.9,4,59.07,Rain
Deutschland,07/05/2020,26.3,19.1,22,,,1.21,0,0,27.2,230.79,,43.5,0,67.08,Rain
Deutschland,07/06/2020,19.6,13.3,17.4,,,0.81,0,0,29.5,257.29,,44,6.8,67.32,Rain
Deutschland,07/07/2020,19.6,10.8,15.2,,,0.2,0,0,19.6,263.88,,44.2,2.2,64.26,Rain
Deutschland,07/08/2020,17,12,14.5,,,0.55,0,0,15,245.17,,38.4,,75.47,Rain
Deutschland,07/09/2020,18.7,12.8,15.9,,,8.29,0,0,15.1,195.46,,23.6,,88.4,Rain
Deutschland,07/10/2020,23.6,13.1,17.8,,,4.62,0,0,30.5,218.46,,28.3,,84.95,Rain
Deutschland,07/11/2020,19,10.2,14.6,,,0.27,0,0,16.4,276.25,,47.4,1.9,70.1,Rain
Deutschland,07/12/2020,20.2,8.8,15,7.7,,0,0,0,17,292.54,,48.8,2.7,66.44,Clear
Deutschland,07/13/2020,23.7,10.6,17.5,,,0,0,0,11.8,250.08,,49.7,1.4,60.43,Clear
Deutschland,07/14/2020,27.6,12,20.5,,26.7,0,0,0,13.5,178.96,,47.2,4.6,52.39,Clear
Deutschland,07/15/2020,19,14.3,16.2,,,5.64,0,0,15.1,283.38,,15.1,,84.09,Rain
Deutschland,07/16/2020,19.5,13.2,16.1,,,1.35,0,0,16.5,268.17,,25.8,,78.85,Rain
Deutschland,07/17/2020,19.7,10.5,15.8,,,0.48,0,0,15.6,286.79,,37.1,2.2,82.17,Rain
Deutschland,07/18/2020,26.5,12.1,19.7,,,0,0,0,8.3,144,,28.6,2.9,69.76,Clear
Deutschland,07/19/2020,29.3,15.5,22.6,,28.7,2.62,0,0,10.6,158.75,,37.4,0,63.46,Rain
Deutschland,07/20/2020,23.9,15,19.5,,,0.52,0,0,20.4,269.75,,36.6,8,74.13,Rain
Deutschland,07/21/2020,22,11.3,16.8,,,0,0,0,15.5,300.54,,45.1,5.3,62.02,Clear
Deutschland,07/22/2020,21.5,9.8,16.2,8.9,,0,0,0,15.8,278.38,,45.6,2.2,60.66,Clear
Deutschland,07/23/2020,22.6,12.5,17.3,,,1.31,0,0,11.9,253.42,,40.2,0,61.17,Rain
Deutschland,07/24/2020,27.1,13,20,,26.5,0,0,0,24.8,224.75,,49.9,0.2,53.35,Clear
Deutschland,07/25/2020,25.5,13.9,19.8,,,0,0,0,9.4,243.96,,45.6,4.1,66.2,Clear
Deutschland,07/26/2020,20.9,16.2,18.4,,,7.92,0,0,16,188.67,,33.2,0,79.51,Rain
Deutschland,07/27/2020,25.3,13.4,19.5,,,0.32,0,0,11.9,182.96,,37.7,3.7,72.11,Rain
Deutschland,07/28/2020,27,18.6,22.3,,26.8,0,0,0,24.9,228.92,,50,4.3,57.83,Clear
Deutschland,07/29/2020,22.3,13.8,18.2,,,0,0,0,25.1,266.33,,50,4.3,55.82,Clear
Deutschland,07/30/2020,23,10.6,17,,,0,0,0,18.5,280.67,,43.1,4.9,57.04,Clear
Deutschland,07/31/2020,26.1,11.5,19.1,,,0,0,0,15.7,275.75,,47.6,4.1,57.45,Clear
Deutschland,08/01/2020,29.1,12.7,21.4,,27.9,0,0,0,12.3,96.75,,47.1,1.4,54.74,Clear
Deutschland,08/02/2020,22.3,18.2,20.4,,,3,0,0,12.8,208.83,,29.7,13,69.69,Rain
Deutschland,08/03/2020,22.3,15.3,18,,,0.13,0,0,15.2,278.33,,32.5,,74.89,Rain
Deutschland,08/04/2020,22,10.4,16.9,,,0,0,0,16.3,315.29,,48.4,0,66.36,Clear
Deutschland,08/05/2020,27.1,11.6,19.9,,26.4,0,0,0,11.7,170.71,,49.7,3.8,53.7,Clear
Deutschland,08/06/2020,29.4,14,22.3,,28,0,0,0,12.6,113.54,,49.9,6.2,48.14,Clear
Deutschland,08/07/2020,32,16.4,24.8,,31.7,0,0,0,13,87.33,,43.2,2.3,55.54,Clear
Deutschland,08/08/2020,34.5,19.3,27.4,,33.2,0,0,0,11.2,92.58,,35.4,1.8,50.03,Clear
Deutschland,08/09/2020,34.1,19.8,26.6,,32.9,2.01,0,0,13.5,111.88,,35.7,1.4,52.91,Rain
Deutschland,08/10/2020,29.8,20.2,24.4,,29.4,4.29,0,0,16.6,82.29,,39.1,13,62.6,Rain
Deutschland,08/11/2020,31.5,17.8,24.9,,30.2,0,0,0,17.4,67.13,,36.7,3.3,55.8,Clear
Deutschland,08/12/2020,30.3,17.3,24.1,,28.7,0,0,0,14.4,77.96,,49.1,2.6,46.44,Clear
Deutschland,08/13/2020,30.2,16.9,23.8,,29.1,0,0,0,13.5,141.38,,43.4,0,48.53,Clear
Deutschland,08/14/2020,27.4,19.6,23,,27.3,1.03,0,0,12.8,109.29,,39.2,,60.59,Rain
Deutschland,08/15/2020,29.8,16.5,23.5,,28.8,0.16,0,0,9.4,88.63,,38.9,0.3,57.95,Rain
Deutschland,08/16/2020,30.1,17.5,23.9,,28.5,0,0,0,19,101.29,,38.8,3.7,49.7,Clear
Deutschland,08/17/2020,31.1,16.4,23.8,,29.6,0,0,0,13.8,134.58,,45,4.7,48.61,Clear
Deutschland,08/18/2020,23.4,18.6,20.5,,,2.19,0,0,14.2,275.83,,35.5,,75.88,Rain
