Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
Deutschland,08/01/2020,29.1,12.7,21.4,,27.9,0,0,0,12.3,96.75,,47.1,1.4,54.74,Clear
Deutschland,08/02/2020,22.3,18.2,20.4,,,3,0,0,12.8,208.83,,29.7,13,69.69,Rain
Deutschland,08/03/2020,22.3,15.3,18,,,0.13,0,0,15.2,278.33,,32.5,,74.89,Rain
Deutschland,08/04/2020,22,10.4,16.9,,,0,0,0,16.3,315.29,,48.4,0,66.36,Clear
Deutschland,08/05/2020,27.1,11.6,19.9,,26.4,0,0,0,11.7,170.71,,49.7,3.8,53.7,Clear
Deutschland,08/06/2020,29.4,14,22.3,,28,0,0,0,12.6,113.54,,49.9,6.2,48.14,Clear
Deutschland,08/07/2020,32,16.4,24.8,,31.7,0,0,0,13,87.33,,43.2,2.3,55.54,Clear
Deutschland,08/08/2020,34.5,19.3,27.4,,33.2,0,0,0,11.2,92.58,,35.4,1.8,50.03,Clear
Deutschland,08/09/2020,34.1,19.8,26.6,,32.9,2.01,0,0,13.5,111.88,,35.7,1.4,52.91,Rain
Deutschland,08/10/2020,29.8,20.2,24.4,,29.4,4.29,0,0,16.6,82.29,,39.1,13,62.6,Rain
Deutschland,08/11/2020,31.5,17.8,24.9,,30.2,0,0,0,17.4,67.13,,36.7,3.3,55.8,Clear
Deutschland,08/12/2020,30.3,17.3,24.1,,28.7,0,0,0,14.4,77.96,,49.1,2.6,46.44,Clear
Deutschland,08/13/2020,30.2,16.9,23.8,,29.1,0,0,0,13.5,141.38,,43.4,0,48.53,Clear
Deutschland,08/14/2020,27.4,19.6,23,,27.3,1.03,0,0,12.8,109.29,,39.2,,60.59,Rain
Deutschland,08/15/2020,29.8,16.5,23.5,,28.8,0.16,0,0,9.4,88.63,,38.9,0.3,57.95,Rain
Deutschland,08/16/2020,30.1,17.5,23.9,,28.5,0,0,0,19,101.29,,38.8,3.7,49.7,Clear
Deutschland,08/17/2020,31.1,16.4,23.8,,29.6,0,0,0,13.8,134.58,,45,4.7,48.61,Clear
Deutschland,08/18/2020,23.4,18.6,20.5,,,2.19,0,0,14.2,275.83,,35.5,,75.88,Rain
Deutschland,08/19/2020,25.6,15.8,20.4,,,0.3,0,0,12.1,262.88,,37.4,4.9,72.32,Rain
Deutschland,08/20/2020,30,15.2,22.9,,29.3,0,0,0,14.5,164.96,,45.8,0,61.05,Clear
Deutschland,08/21/2020,34.5,19,26.9,,33.8,0,0,0,18.7,183.33,,50,4.4,52.85,Clear
Deutschland,08/22/2020,25.1,18.9,22.8,,,7.08,0,0,18,225.46,,37.9,6.5,75.58,Rain
Deutschland,08/23/2020,23.7,15.2,19.5,,,0.56,0,0,26.2,241.63,,40,4.4,63.34,Rain
Deutschland,08/24/2020,21.5,14.1,17.8,,,1.67,0,0,16.9,246.63,,46.8,3.3,69.41,Rain
Deutschland,08/25/2020,22,13,17.4,,,0.15,0,0,16.5,230.08,,47.4,2.6,67.2,Rain
Deutschland,08/26/2020,19.3,15.3,17,,,7.77,0,0,31.6,225.58,,33.8,,78.44,Rain
Deutschland,08/27/2020,18.4,12.3,16.2,,,0.93,0,0,32.7,268.79,,32.3,,74.32,Rain
Deutschland,08/28/2020,21.6,11.9,16.2,,,0.48,0,0,18.6,158.5,,46.5,,75.44,Rain
Deutschland,08/29/2020,23,14.1,18.2,,,0.06,0,0,15.7,227.33,,48.3,,67.63,Rain
Deutschland,08/30/2020,23.1,12.7,17.3,,,11.74,0,0,10.5,111.25,,30.7,,76.06,Rain
Deutschland,08/31/2020,20.1,13.7,16.6,,,4.57,0,0,15.3,225.67,,24.2,,81.16,Rain
Deutschland,08/01/2020,29.1,12.7,21.4,,27.9,0,0,0,12.3,96.75,,47.1,1.4,54.74,Clear
Deutschland,08/02/2020,22.3,18.2,20.4,,,3,0,0,12.8,208.83,,29.7,13,69.69,Rain
Deutschland,08/03/2020,22.3,15.3,18,,,0.13,0,0,15.2,278.33,,32.5,,74.89,Rain
Deutschland,08/04/2020,22,10.4,16.9,,,0,0,0,16.3,315.29,,48.4,0,66.36,Clear
Deutschland,08/05/2020,27.1,11.6,19.9,,26.4,0,0,0,11.7,170.71,,49.7,3.8,53.7,Clear
Deutschland,08/06/2020,29.4,14,22.3,,28,0,0,0,12.6,113.54,,49.9,6.2,48.14,Clear
Deutschland,08/07/2020,32,16.4,24.8,,31.7,0,0,0,13,87.33,,43.2,2.3,55.54,Clear
Deutschland,08/08/2020,34.5,19.3,27.4,,33.2,0,0,0,11.2,92.58,,35.4,1.8,50.03,Clear
Deutschland,08/09/2020,34.1,19.8,26.6,,32.9,2.01,0,0,13.5,111.88,,35.7,1.4,52.91,Rain
Deutschland,08/10/2020,29.8,20.2,24.4,,29.4,4.29,0,0,16.6,82.29,,39.1,13,62.6,Rain
Deutschland,08/11/2020,31.5,17.8,24.9,,30.2,0,0,0,17.4,67.13,,36.7,3.3,55.8,Clear
Deutschland,08/12/2020,30.3,17.3,24.1,,28.7,0,0,0,14.4,77.96,,49.1,2.6,46.44,Clear
Deutschland,08/13/2020,30.2,16.9,23.8,,29.1,0,0,0,13.5,141.38,,43.4,0,48.53,Clear
Deutschland,08/14/2020,27.4,19.6,23,,27.3,1.03,0,0,12.8,109.29,,39.2,,60.59,Rain
Deutschland,08/15/2020,29.8,16.5,23.5,,28.8,0.16,0,0,9.4,88.63,,38.9,0.3,57.95,Rain
Deutschland,08/16/2020,30.1,17.5,23.9,,28.5,0,0,0,19,101.29,,38.8,3.7,49.7,Clear
Deutschland,08/17/2020,31.1,16.4,23.8,,29.6,0,0,0,13.8,134.58,,45,4.7,48.61,Clear
Deutschland,08/18/2020,23.4,18.6,20.5,,,2.19,0,0,14.2,275.83,,35.5,,75.88,Rain
Deutschland,08/19/2020,25.6,15.8,20.4,,,0.3,0,0,12.1,262.88,,37.4,4.9,72.32,Rain
Deutschland,08/20/2020,30,15.2,22.9,,29.3,0,0,0,14.5,164.96,,45.8,0,61.05,Clear
Deutschland,08/21/2020,34.5,19,26.9,,33.8,0,0,0,18.7,183.33,,50,4.4,52.85,Clear
